bid,category_id,id
b1101,480,5479
b1101,483,5480
b1101,475,5481
b1101,477,5482
b1101,472,5483
b1102,478,5484
b1102,482,5485
b1102,479,5486
b1102,482,5487
b1102,476,5488
b1103,483,5489
b1103,468,5490
b1103,469,5491
b1103,481,5492
b1103,471,5493
b1104,483,5494
b1104,480,5495
b1104,465,5496
b1104,475,5497
b1104,459,5498
b1105,480,5499
b1105,482,5500
b1105,483,5501
b1105,466,5502
b1106,483,5503
b1106,471,5504
b1107,483,5505
b1107,473,5506
b1107,473,5507
b1107,456,5508
b1107,464,5509
b1107,467,5510
b1108,477,5511
b1108,472,5512
b1108,483,5513
b1108,450,5514
b1109,479,5515
b1109,460,5516
b1109,478,5517
b1109,482,5518
b1109,479,5519
b1109,482,5520
b1110,474,5521
b1111,458,5522
b1111,483,5523
b1111,482,5524
b1111,479,5525
b1111,460,5526
b1111,458,5527
b1111,482,5528
b1111,479,5529
b1112,478,5530
b1112,482,5531
b1112,482,5532
b1112,479,5533
b1113,474,5534
b1114,473,5535
b1114,483,5536
b1114,464,5537
b1114,473,5538
b1114,456,5539
b1114,464,5540
b1115,473,5541
b1115,480,5542
b1115,483,5543
b1115,473,5544
b1115,456,5545
b1115,464,5546
b1116,480,5547
b1116,483,5548
b1116,477,5549
b1116,472,5550
b1116,454,5551
b1116,475,5552
b1116,471,5553
b1116,448,5554
b1116,477,5555
b1116,480,5556
b1116,459,5557
b1116,481,5558
b1117,483,5559
b1117,471,5560
b1117,480,5561
b1117,477,5562
b1117,472,5563
b1117,482,5564
b1117,475,5565
b1118,483,5566
b1118,480,5567
b1118,475,5568
b1118,477,5569
b1118,472,5570
b1119,481,5571
b1119,481,5572
b1119,468,5573
b1120,482,5574
b1120,479,5575
b1120,481,5576
b1120,481,5577
b1120,449,5578
b1122,483,5579
b1122,480,5580
b1122,457,5581
b1122,471,5582
b1123,465,5583
b1123,474,5584
b1123,438,5585
b1123,462,5586
b1124,482,5587
b1124,478,5588
b1124,479,5589
b1124,482,5590
b1124,445,5591
b1125,478,5592
b1125,468,5593
b1125,481,5594
b1125,483,5595
b1126,482,5596
b1126,478,5597
b1126,483,5598
b1127,480,5599
b1127,483,5600
b1127,465,5601
b1127,471,5602
b1127,448,5603
b1127,475,5604
b1128,483,5605
b1128,469,5606
b1128,471,5607
b1128,480,5608
b1128,475,5609
b1129,442,5610
b1129,437,5611
b1129,453,5612
b1129,481,5613
b1130,474,5614
b1130,465,5615
b1131,482,5616
b1131,483,5617
b1131,480,5618
b1131,454,5619
b1132,479,5620
b1132,460,5621
b1132,478,5622
b1132,482,5623
b1132,482,5624
b1132,479,5625
b1132,481,5626
b1132,467,5627
b1133,478,5628
b1133,476,5629
b1133,451,5630
b1134,482,5631
b1134,482,5632
b1134,452,5633
b1134,473,5634
b1134,483,5635
b1134,473,5636
b1134,456,5637
b1134,482,5638
b1134,479,5639
b1135,465,5640
b1135,461,5641
b1135,461,5642
b1135,480,5643
b1135,462,5644
b1135,474,5645
b1135,440,5646
b1135,461,5647
b1136,467,5648
b1136,483,5649
b1136,457,5650
b1136,482,5651
b1136,467,5652
b1137,483,5653
b1137,473,5654
b1137,478,5655
b1137,468,5656
b1138,483,5657
b1138,480,5658
b1139,474,5659
b1140,443,5660
b1140,443,5661
b1140,483,5662
b1140,471,5663
b1140,448,5664
b1140,444,5665
b1140,436,5666
b1141,476,5667
b1141,451,5668
b1141,478,5669
b1141,476,5670
b1142,474,5671
b1143,475,5672
b1143,482,5673
b1144,457,5674
b1144,483,5675
b1144,480,5676
b1145,482,5677
b1145,482,5678
b1145,445,5679
b1145,478,5680
b1145,482,5681
b1145,479,5682
b1146,466,5683
b1146,466,5684
b1146,480,5685
b1146,483,5686
b1147,477,5687
b1147,472,5688
b1147,483,5689
b1147,477,5690
b1147,482,5691
b1148,470,5692
b1148,455,5693
b1148,470,5694
b1148,463,5695
b1148,482,5696
b1148,483,5697
b1148,478,5698
b1149,481,5699
b1149,481,5700
b1149,439,5701
b1149,483,5702
b1149,468,5703
b1150,482,5704
b1150,482,5705
b1150,482,5706
b1150,445,5707
b1150,482,5708
b1151,482,5709
b1151,482,5710
b1151,441,5711
b1152,473,5712
b1152,473,5713
b1152,456,5714
b1152,483,5715
b1152,464,5716
b1152,469,5717
b1153,482,5718
b1153,452,5719
b1153,482,5720
b1153,482,5721
b1153,479,5722
b1153,473,5723
b1153,483,5724
b1153,482,5725
b1154,480,5726
b1154,443,5727
b1154,471,5728
b1154,448,5729
b1154,443,5730
b1154,469,5731
b1154,483,5732
b1155,482,5733
b1155,478,5734
b1155,482,5735
b1155,479,5736
b1155,481,5737
b1156,476,5738
b1156,483,5739
b1156,482,5740
b1156,476,5741
b1156,451,5742
b1157,480,5743
b1157,483,5744
b1157,477,5745
b1157,472,5746
b1158,476,5747
b1158,478,5748
b1158,476,5749
b1158,451,5750
b1158,482,5751
b1159,467,5752
b1159,464,5753
b1159,483,5754
b1159,473,5755
b1159,482,5756
b1159,479,5757
b1160,483,5758
b1160,477,5759
b1160,472,5760
b1160,480,5761
b1160,475,5762
b1161,466,5763
b1161,483,5764
b1161,480,5765
b1162,466,5766
b1162,466,5767
b1163,483,5768
b1163,478,5769
b1164,478,5770
b1164,482,5771
b1164,479,5772
b1164,481,5773
b1164,482,5774
b1165,477,5775
b1165,472,5776
b1165,483,5777
b1165,477,5778
b1166,459,5779
b1166,481,5780
b1166,483,5781
b1166,480,5782
b1167,476,5783
b1167,470,5784
b1167,455,5785
b1167,483,5786
b1167,470,5787
b1167,463,5788
b1167,478,5789
b1168,483,5790
b1168,481,5791
b1168,468,5792
b1169,483,5793
b1169,446,5794
b1169,480,5795
b1169,465,5796
b1169,475,5797
b1170,465,5798
b1170,474,5799
b1170,480,5800
b1170,471,5801
b1170,448,5802
b1170,444,5803
b1170,436,5804
b1171,446,5805
b1171,469,5806
b1172,482,5807
b1172,478,5808
b1172,482,5809
b1172,452,5810
b1172,482,5811
b1172,441,5812
b1172,482,5813
b1172,479,5814
b1172,483,5815
b1173,482,5816
b1173,482,5817
b1173,479,5818
b1173,478,5819
b1173,481,5820
b1174,474,5821
b1174,462,5822
b1174,438,5823
b1175,479,5824
b1175,460,5825
b1175,478,5826
b1175,482,5827
b1175,479,5828
b1175,482,5829
b1175,476,5830
b1175,451,5831
b1175,467,5832
b1176,482,5833
b1176,478,5834
b1176,483,5835
b1176,471,5836
b1176,482,5837
b1176,469,5838
b1176,466,5839
b1176,478,5840
b1176,482,5841
b1176,445,5842
b1177,478,5843
b1177,468,5844
b1177,481,5845
b1178,474,5846
b1178,447,5847
b1179,478,5848
b1179,467,5849
b1179,476,5850
b1179,476,5851
b1179,451,5852
b1180,478,5853
b1180,468,5854
b1180,483,5855
b1180,481,5856
b1180,478,5857
b1181,461,5858
b1181,461,5859
b1181,474,5860
b1181,461,5861
b1181,461,5862
b1182,467,5863
b1182,482,5864
b1182,478,5865
b1183,481,5866
b1183,481,5867
b1183,439,5868
b1183,468,5869
b1184,478,5870
b1184,481,5871
b1184,468,5872
b1184,469,5873
b1184,483,5874
b1185,478,5875
b1185,482,5876
b1185,483,5877
b1185,482,5878
b1185,481,5879
b1186,480,5880
b1186,483,5881
b1186,471,5882
b1186,448,5883
b1186,469,5884
b1186,477,5885
b1186,472,5886
b1187,465,5887
b1187,474,5888
b1187,480,5889
b1188,478,5890
b1188,482,5891
b1188,482,5892
b1188,479,5893
b1188,481,5894
b1189,482,5895
b1189,478,5896
b1189,483,5897
b1189,467,5898
b1190,469,5899
b1190,483,5900
b1190,457,5901
b1191,478,5902
b1191,483,5903
b1192,459,5904
b1193,483,5905
b1193,476,5906
b1193,476,5907
b1193,451,5908
b1194,440,5909
b1194,474,5910
b1194,440,5911
b1194,461,5912
b1195,465,5913
b1195,480,5914
b1195,446,5915
b1195,474,5916
b1195,475,5917
b1196,467,5918
b1196,479,5919
b1196,460,5920
b1196,483,5921
b1196,482,5922
b1196,482,5923
b1196,479,5924
b1197,483,5925
b1197,480,5926
b1197,475,5927
b1197,475,5928
b1197,459,5929
b1197,475,5930
b1197,473,5931
b1197,456,5932
b1198,470,5933
b1198,455,5934
b1198,470,5935
b1198,463,5936
b1198,482,5937
b1198,483,5938
b1198,478,5939
b1199,479,5940
b1199,460,5941
b1199,482,5942
b1199,478,5943
b1199,481,5944
b1200,481,5945
b1200,468,5946
b1200,481,5947
b1200,439,5948
b1200,481,5949
b1201,479,5950
b1201,460,5951
b1201,478,5952
b1201,482,5953
b1201,482,5954
b1201,479,5955
b1202,474,5956
b1202,438,5957
b1203,473,5958
b1203,473,5959
b1203,456,5960
b1203,483,5961
b1203,480,5962
b1204,478,5963
b1204,468,5964
b1204,481,5965
b1205,480,5966
b1205,483,5967
b1205,477,5968
b1205,472,5969
b1205,444,5970
b1205,436,5971
b1206,456,5972
b1206,474,5973
b1206,473,5974
b1206,456,5975
b1207,471,5976
b1207,448,5977
b1207,483,5978
b1207,468,5979
b1207,458,5980
b1208,474,5981
b1208,442,5982
b1208,437,5983
b1209,480,5984
b1209,483,5985
b1209,477,5986
b1209,473,5987
b1209,475,5988
b1210,482,5989
b1210,452,5990
b1210,482,5991
b1210,482,5992
b1210,479,5993
b1210,473,5994
b1210,483,5995
b1211,482,5996
b1211,452,5997
b1211,482,5998
b1211,473,5999
b1211,482,6000
b1211,479,6001
b1211,483,6002
b1212,473,6003
b1212,483,6004
b1212,464,6005
b1212,473,6006
b1212,456,6007
b1213,474,6008
b1213,442,6009
b1213,437,6010
b1213,453,6011
b1214,459,6012
b1214,483,6013
b1214,464,6014
b1214,482,6015
b1214,477,6016
b1215,483,6017
b1215,481,6018
b1216,478,6019
b1216,481,6020
b1216,468,6021
b1217,483,6022
b1217,480,6023
b1217,475,6024
b1218,473,6025
b1218,483,6026
b1218,464,6027
b1218,473,6028
b1218,456,6029
b1219,467,6030
b1219,478,6031
b1219,482,6032
b1219,479,6033
b1219,482,6034
b1220,479,6035
b1220,460,6036
b1220,482,6037
b1220,479,6038
b1220,478,6039
b1220,481,6040
b1220,482,6041
b1221,483,6042
b1221,464,6043
b1221,477,6044
b1221,472,6045
b1221,473,6046
b1221,482,6047
b1221,441,6048
b1221,471,6049
b1221,461,6050
b1221,482,6051
b1222,483,6052
b1222,469,6053
b1222,473,6054
b1222,480,6055
b1223,478,6056
b1223,483,6057
b1223,481,6058
b1223,468,6059
b1223,478,6060
b1223,478,6061
b1224,465,6062
b1224,480,6063
b1224,474,6064
b1224,461,6065
b1224,477,6066
b1225,481,6067
b1225,444,6068
b1225,468,6069
b1225,481,6070
b1225,439,6071
b1226,474,6072
b1226,442,6073
b1226,437,6074
b1226,453,6075
b1227,483,6076
b1227,480,6077
b1227,469,6078
b1227,475,6079
b1227,477,6080
b1227,472,6081
b1228,480,6082
b1228,482,6083
b1228,483,6084
b1228,466,6085
b1229,467,6086
b1229,483,6087
b1229,464,6088
b1230,477,6089
b1230,472,6090
b1230,482,6091
b1230,483,6092
b1230,477,6093
b1230,482,6094
b1230,441,6095
b1231,473,6096
b1231,483,6097
b1231,458,6098
b1232,482,6099
b1232,482,6100
b1232,482,6101
b1232,482,6102
b1232,445,6103
b1233,482,6104
b1233,452,6105
b1233,482,6106
b1233,482,6107
b1233,479,6108
b1233,483,6109
b1233,473,6110
b1234,465,6111
b1234,474,6112
b1234,438,6113
b1234,480,6114
b1235,483,6115
b1235,465,6116
b1235,471,6117
b1235,448,6118
b1235,469,6119
b1235,480,6120
b1236,483,6121
b1236,454,6122
b1236,476,6123
b1236,451,6124
b1236,476,6125
b1237,480,6126
b1237,477,6127
b1237,472,6128
b1237,483,6129
b1237,471,6130
b1237,448,6131
b1237,454,6132
b1237,477,6133
b1238,479,6134
b1238,460,6135
b1238,482,6136
b1238,479,6137
b1238,478,6138
b1238,482,6139
b1238,476,6140
b1238,451,6141
b1239,476,6142
b1239,483,6143
b1239,482,6144
b1240,473,6145
b1240,478,6146
b1241,474,6147
b1241,447,6148
b1241,462,6149
b1242,478,6150
b1242,479,6151
b1242,460,6152
b1242,482,6153
b1242,482,6154
b1242,479,6155
b1242,481,6156
b1243,447,6157
b1243,474,6158
b1243,462,6159
b1243,480,6160
b1243,447,6161
b1244,483,6162
b1244,459,6163
b1244,468,6164
b1245,483,6165
b1245,480,6166
b1245,475,6167
b1245,469,6168
b1246,482,6169
b1246,478,6170
b1246,482,6171
b1246,481,6172
b1246,482,6173
b1246,445,6174
b1247,467,6175
b1247,483,6176
b1247,482,6177
b1248,482,6178
b1248,479,6179
b1248,481,6180
b1248,449,6181
b1248,481,6182
b1248,479,6183
b1248,460,6184
b1248,479,6185
b1249,446,6186
b1249,474,6187
b1250,471,6188
b1250,448,6189
b1250,483,6190
b1250,458,6191
b1251,482,6192
b1251,483,6193
b1251,480,6194
b1251,454,6195
b1252,474,6196
b1253,462,6197
b1253,474,6198
b1253,438,6199
b1253,462,6200
b1254,483,6201
b1254,476,6202
b1254,476,6203
b1254,451,6204
b1254,480,6205
b1255,478,6206
b1255,482,6207
b1255,441,6208
b1255,482,6209
b1255,482,6210
b1255,479,6211
b1255,482,6212
b1255,452,6213
b1255,481,6214
b1256,480,6215
b1256,483,6216
b1256,482,6217
b1256,466,6218
b1257,480,6219
b1257,474,6220
b1257,442,6221
b1257,437,6222
b1257,453,6223
b1258,478,6224
b1258,482,6225
b1258,482,6226
b1258,483,6227
b1258,481,6228
b1259,480,6229
b1259,483,6230
b1259,459,6231
b1259,475,6232
b1259,475,6233
b1260,482,6234
b1260,452,6235
b1260,482,6236
b1260,479,6237
b1260,483,6238
b1260,482,6239
b1261,482,6240
b1261,483,6241
b1261,480,6242
b1261,481,6243
b1261,458,6244
b1261,478,6245
b1262,456,6246
b1262,474,6247
b1262,473,6248
b1262,456,6249
b1263,471,6250
b1263,480,6251
b1263,483,6252
b1263,477,6253
b1263,472,6254
b1264,482,6255
b1264,476,6256
b1264,478,6257
b1264,463,6258
b1264,454,6259
b1265,483,6260
b1265,480,6261
b1265,482,6262
b1265,465,6263
b1266,477,6264
b1266,472,6265
b1266,478,6266
b1266,483,6267
b1266,477,6268
b1266,466,6269
b1267,482,6270
b1267,452,6271
b1267,470,6272
b1267,455,6273
b1267,482,6274
b1267,482,6275
b1267,479,6276
b1267,479,6277
b1267,460,6278
b1267,470,6279
b1267,463,6280
b1268,473,6281
b1268,483,6282
b1268,464,6283
b1269,483,6284
b1269,477,6285
b1269,472,6286
b1269,471,6287
b1269,469,6288
b1270,470,6289
b1270,455,6290
b1270,470,6291
b1270,463,6292
b1270,482,6293
b1270,476,6294
b1270,483,6295
b1271,482,6296
b1271,478,6297
b1271,482,6298
b1271,445,6299
b1272,482,6300
b1272,483,6301
b1272,482,6302
b1273,482,6303
b1273,452,6304
b1273,482,6305
b1273,482,6306
b1273,479,6307
b1273,479,6308
b1273,460,6309
b1273,481,6310
b1273,481,6311
b1273,449,6312
b1274,482,6313
b1274,478,6314
b1274,481,6315
b1275,465,6316
b1275,462,6317
b1275,474,6318
b1275,465,6319
b1276,470,6320
b1276,455,6321
b1276,470,6322
b1276,463,6323
b1276,482,6324
b1276,476,6325
b1276,483,6326
b1277,482,6327
b1277,441,6328
b1277,480,6329
b1277,474,6330
b1277,462,6331
b1278,474,6332
b1278,471,6333
b1278,448,6334
b1279,446,6335
b1279,480,6336
b1279,469,6337
b1279,475,6338
b1279,483,6339
b1280,483,6340
b1280,465,6341
b1280,480,6342
b1280,471,6343
b1280,448,6344
b1280,475,6345
b1280,469,6346
b1281,480,6347
b1281,443,6348
b1281,483,6349
b1281,443,6350
b1282,470,6351
b1282,463,6352
b1282,470,6353
b1282,455,6354
b1282,463,6355
b1283,470,6356
b1283,455,6357
b1283,483,6358
b1283,482,6359
b1283,470,6360
b1283,463,6361
b1283,476,6362
b1284,483,6363
b1284,468,6364
b1284,459,6365
b1285,465,6366
b1285,438,6367
b1285,474,6368
b1285,480,6369
b1285,462,6370
b1286,480,6371
b1286,457,6372
b1286,483,6373
b1286,475,6374
b1286,475,6375
b1287,483,6376
b1287,458,6377
b1287,468,6378
b1288,474,6379
b1288,442,6380
b1288,437,6381
b1288,453,6382
b1288,458,6383
b1289,483,6384
b1289,464,6385
b1289,473,6386
b1290,478,6387
b1290,476,6388
b1290,481,6389
b1290,473,6390
b1291,479,6391
b1291,460,6392
b1291,478,6393
b1291,476,6394
b1291,451,6395
b1291,482,6396
b1291,482,6397
b1291,479,6398
b1292,480,6399
b1292,483,6400
b1292,481,6401
b1292,475,6402
b1293,471,6403
b1293,448,6404
b1293,462,6405
b1293,450,6406
b1293,477,6407
b1294,482,6408
b1294,481,6409
b1294,478,6410
b1295,483,6411
b1295,480,6412
b1295,471,6413
b1295,477,6414
b1295,472,6415
b1295,444,6416
b1295,436,6417
b1296,467,6418
b1296,479,6419
b1296,460,6420
b1296,483,6421
b1296,482,6422
b1296,479,6423
b1297,470,6424
b1297,463,6425
b1297,470,6426
b1297,455,6427
b1297,463,6428
b1297,463,6429
b1297,483,6430
b1298,478,6431
b1298,479,6432
b1298,460,6433
b1298,476,6434
b1298,451,6435
b1298,482,6436
b1298,479,6437
b1298,482,6438
b1299,470,6439
b1299,463,6440
b1299,470,6441
b1299,455,6442
b1299,470,6443
b1299,454,6444
b1299,483,6445
b1300,482,6446
b1300,478,6447
b1300,483,6448
b1301,465,6449
b1301,474,6450
b1302,483,6451
b1302,477,6452
b1302,472,6453
b1302,440,6454
b1302,480,6455
b1303,480,6456
b1303,483,6457
b1303,475,6458
b1303,475,6459
b1304,440,6460
b1304,477,6461
b1304,472,6462
b1304,483,6463
b1304,481,6464
b1304,477,6465
b1305,482,6466
b1305,483,6467
b1305,440,6468
b1305,476,6469
b1305,464,6470
b1305,461,6471
b1305,476,6472
b1305,473,6473
b1306,479,6474
b1306,460,6475
b1306,482,6476
b1306,479,6477
b1306,482,6478
b1306,452,6479
b1306,481,6480
b1306,449,6481
b1306,482,6482
b1307,483,6483
b1307,457,6484
b1307,475,6485
b1307,475,6486
b1308,470,6487
b1308,455,6488
b1308,470,6489
b1308,470,6490
b1308,463,6491
b1308,482,6492
b1308,478,6493
b1309,481,6494
b1309,483,6495
b1309,468,6496
b1309,469,6497
b1310,481,6498
b1310,468,6499
b1310,481,6500
b1310,439,6501
b1311,480,6502
b1311,483,6503
b1311,458,6504
b1312,482,6505
b1312,478,6506
b1312,481,6507
b1312,479,6508
b1312,482,6509
b1312,479,6510
b1313,461,6511
b1313,474,6512
b1313,461,6513
b1313,440,6514
b1314,481,6515
b1314,483,6516
b1314,468,6517
b1315,440,6518
b1315,477,6519
b1315,472,6520
b1315,483,6521
b1315,481,6522
b1315,477,6523
b1316,482,6524
b1316,483,6525
b1316,476,6526
b1317,482,6527
b1317,478,6528
b1317,483,6529
b1318,454,6530
b1318,480,6531
b1318,483,6532
b1318,454,6533
b1318,477,6534
b1318,472,6535
b1319,470,6536
b1319,455,6537
b1319,470,6538
b1319,463,6539
b1319,482,6540
b1319,483,6541
b1320,478,6542
b1320,483,6543
b1320,468,6544
b1321,478,6545
b1321,481,6546
b1321,468,6547
b1321,483,6548
b1321,458,6549
b1321,478,6550
b1322,483,6551
b1322,477,6552
b1322,472,6553
b1322,473,6554
b1322,477,6555
b1322,477,6556
b1322,469,6557
b1323,482,6558
b1323,478,6559
b1323,483,6560
b1324,440,6561
b1324,477,6562
b1324,472,6563
b1324,483,6564
b1324,481,6565
b1324,477,6566
b1325,480,6567
b1325,483,6568
b1325,475,6569
b1325,475,6570
b1326,474,6571
b1326,465,6572
b1326,462,6573
b1326,480,6574
b1326,475,6575
b1326,446,6576
b1327,465,6577
b1327,474,6578
b1327,480,6579
b1327,469,6580
b1328,482,6581
b1328,479,6582
b1328,481,6583
b1328,481,6584
b1328,449,6585
b1328,482,6586
b1328,479,6587
b1328,460,6588
b1329,478,6589
b1329,481,6590
b1329,468,6591
b1329,478,6592
b1330,466,6593
b1330,466,6594
b1330,446,6595
b1331,480,6596
b1331,483,6597
b1331,477,6598
b1331,472,6599
b1331,454,6600
b1332,476,6601
b1332,483,6602
b1333,482,6603
b1333,452,6604
b1333,482,6605
b1333,482,6606
b1333,479,6607
b1333,481,6608
b1333,481,6609
b1333,449,6610
b1334,480,6611
b1334,483,6612
b1334,478,6613
b1334,477,6614
b1334,472,6615
b1334,466,6616
b1335,483,6617
b1335,468,6618
b1335,458,6619
b1336,474,6620
b1336,447,6621
b1336,458,6622
b1337,476,6623
b1337,483,6624
b1338,481,6625
b1338,468,6626
b1338,481,6627
b1338,439,6628
b1339,482,6629
b1339,483,6630
b1339,454,6631
b1340,482,6632
b1340,452,6633
b1340,482,6634
b1340,479,6635
b1340,482,6636
b1340,479,6637
b1340,460,6638
b1341,482,6639
b1341,478,6640
b1341,481,6641
b1341,482,6642
b1341,441,6643
b1341,482,6644
b1341,445,6645
b1341,482,6646
b1341,479,6647
b1342,474,6648
b1342,465,6649
b1342,447,6650
b1342,480,6651
b1343,481,6652
b1343,481,6653
b1343,439,6654
b1343,468,6655
b1343,483,6656
b1344,470,6657
b1344,455,6658
b1344,470,6659
b1344,463,6660
b1344,482,6661
b1344,483,6662
b1345,482,6663
b1345,483,6664
b1345,478,6665
b1345,482,6666
b1345,445,6667
b1346,481,6668
b1346,473,6669
b1346,481,6670
b1346,483,6671
b1347,481,6672
b1347,449,6673
b1347,482,6674
b1347,479,6675
b1347,482,6676
b1347,481,6677
b1347,479,6678
b1347,460,6679
b1348,483,6680
b1348,466,6681
b1348,477,6682
b1348,472,6683
b1349,482,6684
b1349,482,6685
b1350,471,6686
b1350,483,6687
b1351,473,6688
b1351,483,6689
b1351,473,6690
b1351,456,6691
b1351,481,6692
b1352,473,6693
b1352,483,6694
b1352,458,6695
b1353,482,6696
b1353,478,6697
b1353,483,6698
b1353,457,6699
b1354,481,6700
b1354,468,6701
b1354,481,6702
b1354,439,6703
b1354,483,6704
b1355,478,6705
b1355,482,6706
b1355,479,6707
b1355,479,6708
b1355,482,6709
b1355,481,6710
b1356,483,6711
b1356,476,6712
b1356,469,6713
b1356,480,6714
b1357,483,6715
b1357,471,6716
b1357,475,6717
b1357,477,6718
b1357,472,6719
b1358,465,6720
b1358,446,6721
b1358,457,6722
b1358,483,6723
b1358,480,6724
b1359,470,6725
b1359,482,6726
b1359,470,6727
b1359,455,6728
b1359,470,6729
b1359,463,6730
b1359,478,6731
b1360,470,6732
b1360,463,6733
b1360,470,6734
b1360,455,6735
b1360,470,6736
b1360,454,6737
b1360,483,6738
b1360,466,6739
b1361,483,6740
b1361,478,6741
b1361,476,6742
b1361,451,6743
b1361,457,6744
b1362,473,6745
b1362,483,6746
b1362,473,6747
b1362,456,6748
b1362,480,6749
b1363,477,6750
b1363,472,6751
b1363,471,6752
b1363,469,6753
b1363,480,6754
b1363,459,6755
b1363,483,6756
b1363,454,6757
b1363,475,6758
b1363,477,6759
b1363,444,6760
b1363,436,6761
b1364,474,6762
b1364,442,6763
b1364,437,6764
b1364,465,6765
b1365,476,6766
b1365,483,6767
b1365,482,6768
b1366,480,6769
b1366,483,6770
b1366,477,6771
b1366,472,6772
b1366,454,6773
b1367,483,6774
b1367,477,6775
b1367,472,6776
b1367,480,6777
b1367,471,6778
b1367,448,6779
b1367,469,6780
b1368,482,6781
b1369,462,6782
b1369,453,6783
b1369,474,6784
b1369,450,6785
b1369,438,6786
b1370,474,6787
b1370,447,6788
b1370,457,6789
b1371,481,6790
b1371,482,6791
b1371,482,6792
b1371,479,6793
b1371,483,6794
b1371,481,6795
b1371,449,6796
b1372,440,6797
b1372,477,6798
b1372,472,6799
b1372,483,6800
b1372,481,6801
b1372,477,6802
b1373,483,6803
b1373,475,6804
b1373,468,6805
b1373,465,6806
b1374,477,6807
b1374,472,6808
b1374,478,6809
b1374,477,6810
b1374,481,6811
b1374,483,6812
b1375,482,6813
b1375,467,6814
b1375,483,6815
b1375,482,6816
b1375,452,6817
b1375,482,6818
b1375,479,6819
b1375,482,6820
b1376,483,6821
b1376,480,6822
b1376,476,6823
b1376,478,6824
b1377,481,6825
b1377,477,6826
b1377,472,6827
b1377,478,6828
b1377,477,6829
b1377,481,6830
b1377,483,6831
b1378,481,6832
b1378,481,6833
b1378,477,6834
b1378,477,6835
b1378,472,6836
b1379,483,6837
b1379,477,6838
b1379,472,6839
b1379,481,6840
b1379,480,6841
b1379,450,6842
b1379,477,6843
b1380,473,6844
b1380,483,6845
b1380,477,6846
b1380,472,6847
b1380,477,6848
b1380,473,6849
b1380,456,6850
b1380,478,6851
b1380,469,6852
b1380,473,6853
b1381,478,6854
b1381,481,6855
b1381,476,6856
b1381,451,6857
b1381,482,6858
b1382,478,6859
b1382,483,6860
b1382,466,6861
b1382,482,6862
b1382,480,6863
b1383,440,6864
b1383,477,6865
b1383,472,6866
b1383,481,6867
b1383,483,6868
b1383,477,6869
b1384,465,6870
b1384,474,6871
b1385,446,6872
b1385,480,6873
b1385,475,6874
b1385,483,6875
b1385,469,6876
b1386,443,6877
b1386,480,6878
b1386,443,6879
b1387,482,6880
b1387,478,6881
b1387,481,6882
b1387,483,6883
b1387,454,6884
b1387,478,6885
b1388,478,6886
b1388,481,6887
b1388,468,6888
b1389,471,6889
b1389,468,6890
b1389,458,6891
b1389,483,6892
b1390,480,6893
b1390,443,6894
b1390,471,6895
b1390,448,6896
b1390,443,6897
b1390,483,6898
b1390,469,6899
b1391,478,6900
b1391,483,6901
b1391,450,6902
b1392,481,6903
b1392,449,6904
b1392,482,6905
b1392,479,6906
b1392,481,6907
b1392,482,6908
b1392,479,6909
b1392,460,6910
b1392,482,6911
b1392,441,6912
b1393,480,6913
b1393,483,6914
b1393,477,6915
b1393,472,6916
b1394,481,6917
b1394,481,6918
b1394,477,6919
b1394,458,6920
b1394,481,6921
b1394,439,6922
b1395,481,6923
b1395,449,6924
